OrderID,CustomerID,CompanyName,EmployeeID,EmployeeName,OrderDate,ShippedDate,Source,Statut
10943,BSBEV,B's Beverages,4,Margaret Peacock,1998-03-11 00:00:00,1998-03-19,SQL_Server,Livré
10944,BOTTM,Bottom-Dollar Markets,6,Michael Suyama,1998-03-12 00:00:00,1998-03-13,SQL_Server,Livré
10945,MORGK,Morgenstern Gesundkost,4,Margaret Peacock,1998-03-12 00:00:00,1998-03-18,SQL_Server,Livré
10946,VAFFE,Vaffeljernet,1,Nancy Davolio,1998-03-12 00:00:00,1998-03-19,SQL_Server,Livré
10947,BSBEV,B's Beverages,3,Janet Leverling,1998-03-13 00:00:00,1998-03-16,SQL_Server,Livré
10948,GODOS,Godos Cocina Típica,3,Janet Leverling,1998-03-13 00:00:00,1998-03-19,SQL_Server,Livré
10949,BOTTM,Bottom-Dollar Markets,2,Andrew Fuller,1998-03-13 00:00:00,1998-03-17,SQL_Server,Livré
10950,MAGAA,Magazzini Alimentari Riuniti,1,Nancy Davolio,1998-03-16 00:00:00,1998-03-23,SQL_Server,Livré
10951,RICSU,Richter Supermarkt,9,Anne Dodsworth,1998-03-16 00:00:00,1998-04-07,SQL_Server,Livré
10952,ALFKI,Alfreds Futterkiste,1,Nancy Davolio,1998-03-16 00:00:00,1998-03-24,SQL_Server,Livré
10953,AROUT,Around the Horn,9,Anne Dodsworth,1998-03-16 00:00:00,1998-03-25,SQL_Server,Livré
10954,LINOD,LINO-Delicateses,5,Steven Buchanan,1998-03-17 00:00:00,1998-03-20,SQL_Server,Livré
10955,FOLKO,Folk och fä HB,8,Laura Callahan,1998-03-17 00:00:00,1998-03-20,SQL_Server,Livré
10956,BLAUS,Blauer See Delikatessen,6,Michael Suyama,1998-03-17 00:00:00,1998-03-20,SQL_Server,Livré
10957,HILAA,HILARION-Abastos,8,Laura Callahan,1998-03-18 00:00:00,1998-03-27,SQL_Server,Livré
10958,OCEAN,Océano Atlántico Ltda.,7,Robert King,1998-03-18 00:00:00,1998-03-27,SQL_Server,Livré
10959,GOURL,Gourmet Lanchonetes,6,Michael Suyama,1998-03-18 00:00:00,1998-03-23,SQL_Server,Livré
10960,HILAA,HILARION-Abastos,3,Janet Leverling,1998-03-19 00:00:00,1998-04-08,SQL_Server,Livré
10961,QUEEN,Queen Cozinha,8,Laura Callahan,1998-03-19 00:00:00,1998-03-30,SQL_Server,Livré
10962,QUICK,QUICK-Stop,8,Laura Callahan,1998-03-19 00:00:00,1998-03-23,SQL_Server,Livré
10963,FURIB,Furia Bacalhau e Frutos do Mar,9,Anne Dodsworth,1998-03-19 00:00:00,1998-03-26,SQL_Server,Livré
10964,SPECD,Spécialités du monde,3,Janet Leverling,1998-03-20 00:00:00,1998-03-24,SQL_Server,Livré
10965,OLDWO,Old World Delicatessen,6,Michael Suyama,1998-03-20 00:00:00,1998-03-30,SQL_Server,Livré
10966,CHOPS,Chop-suey Chinese,4,Margaret Peacock,1998-03-20 00:00:00,1998-04-08,SQL_Server,Livré
10967,TOMSP,Toms Spezialitäten,2,Andrew Fuller,1998-03-23 00:00:00,1998-04-02,SQL_Server,Livré
10968,ERNSH,Ernst Handel,1,Nancy Davolio,1998-03-23 00:00:00,1998-04-01,SQL_Server,Livré
10969,COMMI,Comércio Mineiro,1,Nancy Davolio,1998-03-23 00:00:00,1998-03-30,SQL_Server,Livré
10970,BOLID,Bólido Comidas preparadas,9,Anne Dodsworth,1998-03-24 00:00:00,1998-04-24,SQL_Server,Livré
10971,FRANR,France restauration,2,Andrew Fuller,1998-03-24 00:00:00,1998-04-02,SQL_Server,Livré
10972,LACOR,La corne d'abondance,4,Margaret Peacock,1998-03-24 00:00:00,1998-03-26,SQL_Server,Livré
10973,LACOR,La corne d'abondance,6,Michael Suyama,1998-03-24 00:00:00,1998-03-27,SQL_Server,Livré
10974,SPLIR,Split Rail Beer & Ale,3,Janet Leverling,1998-03-25 00:00:00,1998-04-03,SQL_Server,Livré
10975,BOTTM,Bottom-Dollar Markets,1,Nancy Davolio,1998-03-25 00:00:00,1998-03-27,SQL_Server,Livré
10976,HILAA,HILARION-Abastos,1,Nancy Davolio,1998-03-25 00:00:00,1998-04-03,SQL_Server,Livré
10977,FOLKO,Folk och fä HB,8,Laura Callahan,1998-03-26 00:00:00,1998-04-10,SQL_Server,Livré
10978,MAISD,Maison Dewey,9,Anne Dodsworth,1998-03-26 00:00:00,1998-04-23,SQL_Server,Livré
10979,ERNSH,Ernst Handel,8,Laura Callahan,1998-03-26 00:00:00,1998-03-31,SQL_Server,Livré
10980,FOLKO,Folk och fä HB,4,Margaret Peacock,1998-03-27 00:00:00,1998-04-17,SQL_Server,Livré
10981,HANAR,Hanari Carnes,1,Nancy Davolio,1998-03-27 00:00:00,1998-04-02,SQL_Server,Livré
10982,BOTTM,Bottom-Dollar Markets,2,Andrew Fuller,1998-03-27 00:00:00,1998-04-08,SQL_Server,Livré
10983,SAVEA,Save-a-lot Markets,2,Andrew Fuller,1998-03-27 00:00:00,1998-04-06,SQL_Server,Livré
10984,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-03-30 00:00:00,1998-04-03,SQL_Server,Livré
10985,HUNGO,Hungry Owl All-Night Grocers,2,Andrew Fuller,1998-03-30 00:00:00,1998-04-02,SQL_Server,Livré
10986,OCEAN,Océano Atlántico Ltda.,8,Laura Callahan,1998-03-30 00:00:00,1998-04-21,SQL_Server,Livré
10987,EASTC,Eastern Connection,8,Laura Callahan,1998-03-31 00:00:00,1998-04-06,SQL_Server,Livré
10988,RATTC,Rattlesnake Canyon Grocery,3,Janet Leverling,1998-03-31 00:00:00,1998-04-10,SQL_Server,Livré
10989,QUEDE,Que Delícia,2,Andrew Fuller,1998-03-31 00:00:00,1998-04-02,SQL_Server,Livré
10990,ERNSH,Ernst Handel,2,Andrew Fuller,1998-04-01 00:00:00,1998-04-07,SQL_Server,Livré
10991,QUICK,QUICK-Stop,1,Nancy Davolio,1998-04-01 00:00:00,1998-04-07,SQL_Server,Livré
10992,THEBI,The Big Cheese,1,Nancy Davolio,1998-04-01 00:00:00,1998-04-03,SQL_Server,Livré
10993,FOLKO,Folk och fä HB,7,Robert King,1998-04-01 00:00:00,1998-04-10,SQL_Server,Livré
10994,VAFFE,Vaffeljernet,2,Andrew Fuller,1998-04-02 00:00:00,1998-04-09,SQL_Server,Livré
10995,PERIC,Pericles Comidas clásicas,1,Nancy Davolio,1998-04-02 00:00:00,1998-04-06,SQL_Server,Livré
10996,QUICK,QUICK-Stop,4,Margaret Peacock,1998-04-02 00:00:00,1998-04-10,SQL_Server,Livré
10997,LILAS,LILA-Supermercado,8,Laura Callahan,1998-04-03 00:00:00,1998-04-13,SQL_Server,Livré
10998,WOLZA,Wolski  Zajazd,8,Laura Callahan,1998-04-03 00:00:00,1998-04-17,SQL_Server,Livré
10999,OTTIK,Ottilies Käseladen,6,Michael Suyama,1998-04-03 00:00:00,1998-04-10,SQL_Server,Livré
11000,RATTC,Rattlesnake Canyon Grocery,2,Andrew Fuller,1998-04-06 00:00:00,1998-04-14,SQL_Server,Livré
11001,FOLKO,Folk och fä HB,2,Andrew Fuller,1998-04-06 00:00:00,1998-04-14,SQL_Server,Livré
11002,SAVEA,Save-a-lot Markets,4,Margaret Peacock,1998-04-06 00:00:00,1998-04-16,SQL_Server,Livré
11003,THECR,The Cracker Box,3,Janet Leverling,1998-04-06 00:00:00,1998-04-08,SQL_Server,Livré
11004,MAISD,Maison Dewey,3,Janet Leverling,1998-04-07 00:00:00,1998-04-20,SQL_Server,Livré
11005,WILMK,Wilman Kala,2,Andrew Fuller,1998-04-07 00:00:00,1998-04-10,SQL_Server,Livré
11006,GREAL,Great Lakes Food Market,3,Janet Leverling,1998-04-07 00:00:00,1998-04-15,SQL_Server,Livré
11007,PRINI,Princesa Isabel Vinhos,8,Laura Callahan,1998-04-08 00:00:00,1998-04-13,SQL_Server,Livré
11008,ERNSH,Ernst Handel,7,Robert King,1998-04-08 00:00:00,,SQL_Server,Non Livré
11009,GODOS,Godos Cocina Típica,2,Andrew Fuller,1998-04-08 00:00:00,1998-04-10,SQL_Server,Livré
11010,REGGC,Reggiani Caseifici,2,Andrew Fuller,1998-04-09 00:00:00,1998-04-21,SQL_Server,Livré
11011,ALFKI,Alfreds Futterkiste,3,Janet Leverling,1998-04-09 00:00:00,1998-04-13,SQL_Server,Livré
11012,FRANK,Frankenversand,1,Nancy Davolio,1998-04-09 00:00:00,1998-04-17,SQL_Server,Livré
11013,ROMEY,Romero y tomillo,2,Andrew Fuller,1998-04-09 00:00:00,1998-04-10,SQL_Server,Livré
11014,LINOD,LINO-Delicateses,2,Andrew Fuller,1998-04-10 00:00:00,1998-04-15,SQL_Server,Livré
11015,SANTG,Santé Gourmet,2,Andrew Fuller,1998-04-10 00:00:00,1998-04-20,SQL_Server,Livré
11016,AROUT,Around the Horn,9,Anne Dodsworth,1998-04-10 00:00:00,1998-04-13,SQL_Server,Livré
11017,ERNSH,Ernst Handel,9,Anne Dodsworth,1998-04-13 00:00:00,1998-04-20,SQL_Server,Livré
11018,LONEP,Lonesome Pine Restaurant,4,Margaret Peacock,1998-04-13 00:00:00,1998-04-16,SQL_Server,Livré
11019,RANCH,Rancho grande,6,Michael Suyama,1998-04-13 00:00:00,,SQL_Server,Non Livré
11020,OTTIK,Ottilies Käseladen,2,Andrew Fuller,1998-04-14 00:00:00,1998-04-16,SQL_Server,Livré
11021,QUICK,QUICK-Stop,3,Janet Leverling,1998-04-14 00:00:00,1998-04-21,SQL_Server,Livré
11022,HANAR,Hanari Carnes,9,Anne Dodsworth,1998-04-14 00:00:00,1998-05-04,SQL_Server,Livré
11023,BSBEV,B's Beverages,1,Nancy Davolio,1998-04-14 00:00:00,1998-04-24,SQL_Server,Livré
11024,EASTC,Eastern Connection,4,Margaret Peacock,1998-04-15 00:00:00,1998-04-20,SQL_Server,Livré
11025,WARTH,Wartian Herkku,6,Michael Suyama,1998-04-15 00:00:00,1998-04-24,SQL_Server,Livré
11026,FRANS,Franchi S.p.A.,4,Margaret Peacock,1998-04-15 00:00:00,1998-04-28,SQL_Server,Livré
11027,BOTTM,Bottom-Dollar Markets,1,Nancy Davolio,1998-04-16 00:00:00,1998-04-20,SQL_Server,Livré
11028,KOENE,Königlich Essen,2,Andrew Fuller,1998-04-16 00:00:00,1998-04-22,SQL_Server,Livré
11029,CHOPS,Chop-suey Chinese,4,Margaret Peacock,1998-04-16 00:00:00,1998-04-27,SQL_Server,Livré
11030,SAVEA,Save-a-lot Markets,7,Robert King,1998-04-17 00:00:00,1998-04-27,SQL_Server,Livré
11031,SAVEA,Save-a-lot Markets,6,Michael Suyama,1998-04-17 00:00:00,1998-04-24,SQL_Server,Livré
11032,WHITC,White Clover Markets,2,Andrew Fuller,1998-04-17 00:00:00,1998-04-23,SQL_Server,Livré
11033,RICSU,Richter Supermarkt,7,Robert King,1998-04-17 00:00:00,1998-04-23,SQL_Server,Livré
11034,OLDWO,Old World Delicatessen,8,Laura Callahan,1998-04-20 00:00:00,1998-04-27,SQL_Server,Livré
11035,SUPRD,Suprêmes délices,2,Andrew Fuller,1998-04-20 00:00:00,1998-04-24,SQL_Server,Livré
11036,DRACD,Drachenblut Delikatessen,8,Laura Callahan,1998-04-20 00:00:00,1998-04-22,SQL_Server,Livré
11037,GODOS,Godos Cocina Típica,7,Robert King,1998-04-21 00:00:00,1998-04-27,SQL_Server,Livré
11038,SUPRD,Suprêmes délices,1,Nancy Davolio,1998-04-21 00:00:00,1998-04-30,SQL_Server,Livré
11039,LINOD,LINO-Delicateses,1,Nancy Davolio,1998-04-21 00:00:00,,SQL_Server,Non Livré
11040,GREAL,Great Lakes Food Market,4,Margaret Peacock,1998-04-22 00:00:00,,SQL_Server,Non Livré
11041,CHOPS,Chop-suey Chinese,3,Janet Leverling,1998-04-22 00:00:00,1998-04-28,SQL_Server,Livré
11042,COMMI,Comércio Mineiro,2,Andrew Fuller,1998-04-22 00:00:00,1998-05-01,SQL_Server,Livré
11043,SPECD,Spécialités du monde,5,Steven Buchanan,1998-04-22 00:00:00,1998-04-29,SQL_Server,Livré
11044,WOLZA,Wolski  Zajazd,4,Margaret Peacock,1998-04-23 00:00:00,1998-05-01,SQL_Server,Livré
11045,BOTTM,Bottom-Dollar Markets,6,Michael Suyama,1998-04-23 00:00:00,,SQL_Server,Non Livré
11046,WANDK,Die Wandernde Kuh,8,Laura Callahan,1998-04-23 00:00:00,1998-04-24,SQL_Server,Livré
11047,EASTC,Eastern Connection,7,Robert King,1998-04-24 00:00:00,1998-05-01,SQL_Server,Livré
11048,BOTTM,Bottom-Dollar Markets,7,Robert King,1998-04-24 00:00:00,1998-04-30,SQL_Server,Livré
11049,GOURL,Gourmet Lanchonetes,3,Janet Leverling,1998-04-24 00:00:00,1998-05-04,SQL_Server,Livré
11050,FOLKO,Folk och fä HB,8,Laura Callahan,1998-04-27 00:00:00,1998-05-05,SQL_Server,Livré
11051,LAMAI,La maison d'Asie,7,Robert King,1998-04-27 00:00:00,,SQL_Server,Non Livré
11052,HANAR,Hanari Carnes,3,Janet Leverling,1998-04-27 00:00:00,1998-05-01,SQL_Server,Livré
11053,PICCO,Piccolo und mehr,2,Andrew Fuller,1998-04-27 00:00:00,1998-04-29,SQL_Server,Livré
11054,CACTU,Cactus Comidas para llevar,8,Laura Callahan,1998-04-28 00:00:00,,SQL_Server,Non Livré
11055,HILAA,HILARION-Abastos,7,Robert King,1998-04-28 00:00:00,1998-05-05,SQL_Server,Livré
11056,EASTC,Eastern Connection,8,Laura Callahan,1998-04-28 00:00:00,1998-05-01,SQL_Server,Livré
11057,NORTS,North/South,3,Janet Leverling,1998-04-29 00:00:00,1998-05-01,SQL_Server,Livré
11058,BLAUS,Blauer See Delikatessen,9,Anne Dodsworth,1998-04-29 00:00:00,,SQL_Server,Non Livré
11059,RICAR,Ricardo Adocicados,2,Andrew Fuller,1998-04-29 00:00:00,,SQL_Server,Non Livré
11060,FRANS,Franchi S.p.A.,2,Andrew Fuller,1998-04-30 00:00:00,1998-05-04,SQL_Server,Livré
11061,GREAL,Great Lakes Food Market,4,Margaret Peacock,1998-04-30 00:00:00,,SQL_Server,Non Livré
11062,REGGC,Reggiani Caseifici,4,Margaret Peacock,1998-04-30 00:00:00,,SQL_Server,Non Livré
11063,HUNGO,Hungry Owl All-Night Grocers,3,Janet Leverling,1998-04-30 00:00:00,1998-05-06,SQL_Server,Livré
11064,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-05-01 00:00:00,1998-05-04,SQL_Server,Livré
11065,LILAS,LILA-Supermercado,8,Laura Callahan,1998-05-01 00:00:00,,SQL_Server,Non Livré
11066,WHITC,White Clover Markets,7,Robert King,1998-05-01 00:00:00,1998-05-04,SQL_Server,Livré
11067,DRACD,Drachenblut Delikatessen,1,Nancy Davolio,1998-05-04 00:00:00,1998-05-06,SQL_Server,Livré
11068,QUEEN,Queen Cozinha,8,Laura Callahan,1998-05-04 00:00:00,,SQL_Server,Non Livré
11069,TORTU,Tortuga Restaurante,1,Nancy Davolio,1998-05-04 00:00:00,1998-05-06,SQL_Server,Livré
11070,LEHMS,Lehmanns Marktstand,2,Andrew Fuller,1998-05-05 00:00:00,,SQL_Server,Non Livré
11071,LILAS,LILA-Supermercado,1,Nancy Davolio,1998-05-05 00:00:00,,SQL_Server,Non Livré
11072,ERNSH,Ernst Handel,4,Margaret Peacock,1998-05-05 00:00:00,,SQL_Server,Non Livré
11073,PERIC,Pericles Comidas clásicas,2,Andrew Fuller,1998-05-05 00:00:00,,SQL_Server,Non Livré
11074,SIMOB,Simons bistro,7,Robert King,1998-05-06 00:00:00,,SQL_Server,Non Livré
11075,RICSU,Richter Supermarkt,8,Laura Callahan,1998-05-06 00:00:00,,SQL_Server,Non Livré
11076,BONAP,Bon app',4,Margaret Peacock,1998-05-06 00:00:00,,SQL_Server,Non Livré
11077,RATTC,Rattlesnake Canyon Grocery,1,Nancy Davolio,1998-05-06 00:00:00,,SQL_Server,Non Livré
30,Company AA,Karen Toh,Anne Hellung-Larsen,Non Assigné,2006-01-15 00:00:00,2006-01-22,Excel_Orders,Livré
31,Company D,Christina Lee,Jan Kotas,Non Assigné,2006-01-20 00:00:00,2006-01-22,Excel_Orders,Livré
32,Company L,John Edwards,Mariya Sergienko,Non Assigné,2006-01-22 00:00:00,2006-01-22,Excel_Orders,Livré
33,Company H,Elizabeth Andersen,Michael Neipper,Non Assigné,2006-01-30 00:00:00,2006-01-31,Excel_Orders,Livré
34,Company D,Christina Lee,Anne Hellung-Larsen,Non Assigné,2006-02-06 00:00:00,2006-02-07,Excel_Orders,Livré
35,Company CC,Soo Jung Lee,Jan Kotas,Non Assigné,2006-02-10 00:00:00,2006-02-12,Excel_Orders,Livré
36,Company C,Thomas Axen,Mariya Sergienko,Non Assigné,2006-02-23 00:00:00,2006-02-25,Excel_Orders,Livré
37,Company F,Francisco Pérez-Olaeta,Laura Giussani,Non Assigné,2006-03-06 00:00:00,2006-03-09,Excel_Orders,Livré
38,Company BB,Amritansh Raghav,Anne Hellung-Larsen,Non Assigné,2006-03-10 00:00:00,2006-03-11,Excel_Orders,Livré
39,Company H,Elizabeth Andersen,Jan Kotas,Non Assigné,2006-03-22 00:00:00,2006-03-24,Excel_Orders,Livré
40,Company J,Roland Wacker,Mariya Sergienko,Non Assigné,2006-03-24 00:00:00,2006-03-24,Excel_Orders,Livré
41,Company G,Ming-Yang Xie,Nancy Freehafer,Non Assigné,2006-03-24 00:00:00,,Excel_Orders,Non Livré
42,Company J,Roland Wacker,Nancy Freehafer,Non Assigné,2006-03-24 00:00:00,2006-04-07,Excel_Orders,Livré
43,Company K,Peter Krschne,Nancy Freehafer,Non Assigné,2006-03-24 00:00:00,,Excel_Orders,Non Livré
44,Company A,Anna Bedecs,Nancy Freehafer,Non Assigné,2006-03-24 00:00:00,,Excel_Orders,Non Livré
45,Company BB,Amritansh Raghav,Nancy Freehafer,Non Assigné,2006-04-07 00:00:00,2006-04-07,Excel_Orders,Livré
46,Company I,Sven Mortensen,Robert Zare,Non Assigné,2006-04-05 00:00:00,2006-04-05,Excel_Orders,Livré
47,Company F,Francisco Pérez-Olaeta,Michael Neipper,Non Assigné,2006-04-08 00:00:00,2006-04-08,Excel_Orders,Livré
48,Company H,Elizabeth Andersen,Mariya Sergienko,Non Assigné,2006-04-05 00:00:00,2006-04-05,Excel_Orders,Livré
50,Company Y,John Rodman,Anne Hellung-Larsen,Non Assigné,2006-04-05 00:00:00,2006-04-05,Excel_Orders,Livré
51,Company Z,Run Liu,Anne Hellung-Larsen,Non Assigné,2006-04-05 00:00:00,2006-04-05,Excel_Orders,Livré
55,Company CC,Soo Jung Lee,Nancy Freehafer,Non Assigné,2006-04-05 00:00:00,2006-04-05,Excel_Orders,Livré
56,Company F,Francisco Pérez-Olaeta,Andrew Cencini,Non Assigné,2006-04-03 00:00:00,2006-04-03,Excel_Orders,Livré
57,Company AA,Karen Toh,Anne Hellung-Larsen,Non Assigné,2006-04-22 00:00:00,2006-04-22,Excel_Orders,Livré
58,Company D,Christina Lee,Jan Kotas,Non Assigné,2006-04-22 00:00:00,2006-04-22,Excel_Orders,Livré
59,Company L,John Edwards,Mariya Sergienko,Non Assigné,2006-04-22 00:00:00,2006-04-22,Excel_Orders,Livré
60,Company H,Elizabeth Andersen,Michael Neipper,Non Assigné,2006-04-30 00:00:00,2006-04-30,Excel_Orders,Livré
61,Company D,Christina Lee,Anne Hellung-Larsen,Non Assigné,2006-04-07 00:00:00,2006-04-07,Excel_Orders,Livré
62,Company CC,Soo Jung Lee,Jan Kotas,Non Assigné,2006-04-12 00:00:00,2006-04-12,Excel_Orders,Livré
63,Company C,Thomas Axen,Mariya Sergienko,Non Assigné,2006-04-25 00:00:00,2006-04-25,Excel_Orders,Livré
64,Company F,Francisco Pérez-Olaeta,Laura Giussani,Non Assigné,2006-05-09 00:00:00,2006-05-09,Excel_Orders,Livré
65,Company BB,Amritansh Raghav,Anne Hellung-Larsen,Non Assigné,2006-05-11 00:00:00,2006-05-11,Excel_Orders,Livré
66,Company H,Elizabeth Andersen,Jan Kotas,Non Assigné,2006-05-24 00:00:00,2006-05-24,Excel_Orders,Livré
67,Company J,Roland Wacker,Mariya Sergienko,Non Assigné,2006-05-24 00:00:00,2006-05-24,Excel_Orders,Livré
68,Company G,Ming-Yang Xie,Nancy Freehafer,Non Assigné,2006-05-24 00:00:00,,Excel_Orders,Non Livré
69,Company J,Roland Wacker,Nancy Freehafer,Non Assigné,2006-05-24 00:00:00,,Excel_Orders,Non Livré
70,Company K,Peter Krschne,Nancy Freehafer,Non Assigné,2006-05-24 00:00:00,,Excel_Orders,Non Livré
71,Company A,Anna Bedecs,Nancy Freehafer,Non Assigné,2006-05-24 00:00:00,,Excel_Orders,Non Livré
72,Company BB,Amritansh Raghav,Nancy Freehafer,Non Assigné,2006-06-07 00:00:00,2006-06-07,Excel_Orders,Livré
73,Company I,Sven Mortensen,Robert Zare,Non Assigné,2006-06-05 00:00:00,2006-06-05,Excel_Orders,Livré
74,Company F,Francisco Pérez-Olaeta,Michael Neipper,Non Assigné,2006-06-08 00:00:00,2006-06-08,Excel_Orders,Livré
75,Company H,Elizabeth Andersen,Mariya Sergienko,Non Assigné,2006-06-05 00:00:00,2006-06-05,Excel_Orders,Livré
76,Company Y,John Rodman,Anne Hellung-Larsen,Non Assigné,2006-06-05 00:00:00,2006-06-05,Excel_Orders,Livré
77,Company Z,Run Liu,Anne Hellung-Larsen,Non Assigné,2006-06-05 00:00:00,2006-06-05,Excel_Orders,Livré
78,Company CC,Soo Jung Lee,Nancy Freehafer,Non Assigné,2006-06-05 00:00:00,2006-06-05,Excel_Orders,Livré
79,Company F,Francisco Pérez-Olaeta,Andrew Cencini,Non Assigné,2006-06-23 00:00:00,2006-06-23,Excel_Orders,Livré
80,Company D,Christina Lee,Andrew Cencini,Non Assigné,2006-04-25 17:03:55,,Excel_Orders,Non Livré
81,Company C,Thomas Axen,Andrew Cencini,Non Assigné,2006-04-25 17:26:53,,Excel_Orders,Non Livré
