OrderID,CustomerID,CompanyName,EmployeeID,EmployeeName,OrderDate,ShippedDate
10893,KOENE,Königlich Essen,9,Anne Dodsworth,1998-02-18,1998-02-20
10894,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-02-18,1998-02-20
10895,ERNSH,Ernst Handel,3,Janet Leverling,1998-02-18,1998-02-23
10896,MAISD,Maison Dewey,7,Robert King,1998-02-19,1998-02-27
10897,HUNGO,Hungry Owl All-Night Grocers,3,Janet Leverling,1998-02-19,1998-02-25
10898,OCEAN,Océano Atlántico Ltda.,4,Margaret Peacock,1998-02-20,1998-03-06
10899,LILAS,LILA-Supermercado,5,Steven Buchanan,1998-02-20,1998-02-26
10900,WELLI,Wellington Importadora,1,Nancy Davolio,1998-02-20,1998-03-04
10901,HILAA,HILARION-Abastos,4,Margaret Peacock,1998-02-23,1998-02-26
10902,FOLKO,Folk och fä HB,1,Nancy Davolio,1998-02-23,1998-03-03
10903,HANAR,Hanari Carnes,3,Janet Leverling,1998-02-24,1998-03-04
10904,WHITC,White Clover Markets,3,Janet Leverling,1998-02-24,1998-02-27
10905,WELLI,Wellington Importadora,9,Anne Dodsworth,1998-02-24,1998-03-06
10906,WOLZA,Wolski  Zajazd,4,Margaret Peacock,1998-02-25,1998-03-03
10907,SPECD,Spécialités du monde,6,Michael Suyama,1998-02-25,1998-02-27
10908,REGGC,Reggiani Caseifici,4,Margaret Peacock,1998-02-26,1998-03-06
10909,SANTG,Santé Gourmet,1,Nancy Davolio,1998-02-26,1998-03-10
10910,WILMK,Wilman Kala,1,Nancy Davolio,1998-02-26,1998-03-04
10911,GODOS,Godos Cocina Típica,3,Janet Leverling,1998-02-26,1998-03-05
10912,HUNGO,Hungry Owl All-Night Grocers,2,Andrew Fuller,1998-02-26,1998-03-18
10913,QUEEN,Queen Cozinha,4,Margaret Peacock,1998-02-26,1998-03-04
10914,QUEEN,Queen Cozinha,6,Michael Suyama,1998-02-27,1998-03-02
10915,TORTU,Tortuga Restaurante,2,Andrew Fuller,1998-02-27,1998-03-02
10916,RANCH,Rancho grande,1,Nancy Davolio,1998-02-27,1998-03-09
10917,ROMEY,Romero y tomillo,4,Margaret Peacock,1998-03-02,1998-03-11
10918,BOTTM,Bottom-Dollar Markets,3,Janet Leverling,1998-03-02,1998-03-11
10919,LINOD,LINO-Delicateses,2,Andrew Fuller,1998-03-02,1998-03-04
10920,AROUT,Around the Horn,4,Margaret Peacock,1998-03-03,1998-03-09
10921,VAFFE,Vaffeljernet,1,Nancy Davolio,1998-03-03,1998-03-09
10922,HANAR,Hanari Carnes,5,Steven Buchanan,1998-03-03,1998-03-05
10923,LAMAI,La maison d'Asie,7,Robert King,1998-03-03,1998-03-13
10924,BERGS,Berglunds snabbköp,3,Janet Leverling,1998-03-04,1998-04-08
10925,HANAR,Hanari Carnes,3,Janet Leverling,1998-03-04,1998-03-13
10926,ANATR,Ana Trujillo Emparedados y helados,4,Margaret Peacock,1998-03-04,1998-03-11
10927,LACOR,La corne d'abondance,4,Margaret Peacock,1998-03-05,1998-04-08
10928,GALED,Galería del gastrónomo,1,Nancy Davolio,1998-03-05,1998-03-18
10929,FRANK,Frankenversand,6,Michael Suyama,1998-03-05,1998-03-12
10930,SUPRD,Suprêmes délices,4,Margaret Peacock,1998-03-06,1998-03-18
10931,RICSU,Richter Supermarkt,4,Margaret Peacock,1998-03-06,1998-03-19
10932,BONAP,Bon app',8,Laura Callahan,1998-03-06,1998-03-24
10933,ISLAT,Island Trading,6,Michael Suyama,1998-03-06,1998-03-16
10934,LEHMS,Lehmanns Marktstand,3,Janet Leverling,1998-03-09,1998-03-12
10935,WELLI,Wellington Importadora,4,Margaret Peacock,1998-03-09,1998-03-18
10936,GREAL,Great Lakes Food Market,3,Janet Leverling,1998-03-09,1998-03-18
10937,CACTU,Cactus Comidas para llevar,7,Robert King,1998-03-10,1998-03-13
10938,QUICK,QUICK-Stop,3,Janet Leverling,1998-03-10,1998-03-16
10939,MAGAA,Magazzini Alimentari Riuniti,2,Andrew Fuller,1998-03-10,1998-03-13
10940,BONAP,Bon app',8,Laura Callahan,1998-03-11,1998-03-23
10941,SAVEA,Save-a-lot Markets,7,Robert King,1998-03-11,1998-03-20
10942,REGGC,Reggiani Caseifici,9,Anne Dodsworth,1998-03-11,1998-03-18
10943,BSBEV,B's Beverages,4,Margaret Peacock,1998-03-11,1998-03-19
10944,BOTTM,Bottom-Dollar Markets,6,Michael Suyama,1998-03-12,1998-03-13
10945,MORGK,Morgenstern Gesundkost,4,Margaret Peacock,1998-03-12,1998-03-18
10946,VAFFE,Vaffeljernet,1,Nancy Davolio,1998-03-12,1998-03-19
10947,BSBEV,B's Beverages,3,Janet Leverling,1998-03-13,1998-03-16
10948,GODOS,Godos Cocina Típica,3,Janet Leverling,1998-03-13,1998-03-19
10949,BOTTM,Bottom-Dollar Markets,2,Andrew Fuller,1998-03-13,1998-03-17
10950,MAGAA,Magazzini Alimentari Riuniti,1,Nancy Davolio,1998-03-16,1998-03-23
10951,RICSU,Richter Supermarkt,9,Anne Dodsworth,1998-03-16,1998-04-07
10952,ALFKI,Alfreds Futterkiste,1,Nancy Davolio,1998-03-16,1998-03-24
10953,AROUT,Around the Horn,9,Anne Dodsworth,1998-03-16,1998-03-25
10954,LINOD,LINO-Delicateses,5,Steven Buchanan,1998-03-17,1998-03-20
10955,FOLKO,Folk och fä HB,8,Laura Callahan,1998-03-17,1998-03-20
10956,BLAUS,Blauer See Delikatessen,6,Michael Suyama,1998-03-17,1998-03-20
10957,HILAA,HILARION-Abastos,8,Laura Callahan,1998-03-18,1998-03-27
10958,OCEAN,Océano Atlántico Ltda.,7,Robert King,1998-03-18,1998-03-27
10959,GOURL,Gourmet Lanchonetes,6,Michael Suyama,1998-03-18,1998-03-23
10960,HILAA,HILARION-Abastos,3,Janet Leverling,1998-03-19,1998-04-08
10961,QUEEN,Queen Cozinha,8,Laura Callahan,1998-03-19,1998-03-30
10962,QUICK,QUICK-Stop,8,Laura Callahan,1998-03-19,1998-03-23
10963,FURIB,Furia Bacalhau e Frutos do Mar,9,Anne Dodsworth,1998-03-19,1998-03-26
10964,SPECD,Spécialités du monde,3,Janet Leverling,1998-03-20,1998-03-24
10965,OLDWO,Old World Delicatessen,6,Michael Suyama,1998-03-20,1998-03-30
10966,CHOPS,Chop-suey Chinese,4,Margaret Peacock,1998-03-20,1998-04-08
10967,TOMSP,Toms Spezialitäten,2,Andrew Fuller,1998-03-23,1998-04-02
10968,ERNSH,Ernst Handel,1,Nancy Davolio,1998-03-23,1998-04-01
10969,COMMI,Comércio Mineiro,1,Nancy Davolio,1998-03-23,1998-03-30
10970,BOLID,Bólido Comidas preparadas,9,Anne Dodsworth,1998-03-24,1998-04-24
10971,FRANR,France restauration,2,Andrew Fuller,1998-03-24,1998-04-02
10972,LACOR,La corne d'abondance,4,Margaret Peacock,1998-03-24,1998-03-26
10973,LACOR,La corne d'abondance,6,Michael Suyama,1998-03-24,1998-03-27
10974,SPLIR,Split Rail Beer & Ale,3,Janet Leverling,1998-03-25,1998-04-03
10975,BOTTM,Bottom-Dollar Markets,1,Nancy Davolio,1998-03-25,1998-03-27
10976,HILAA,HILARION-Abastos,1,Nancy Davolio,1998-03-25,1998-04-03
10977,FOLKO,Folk och fä HB,8,Laura Callahan,1998-03-26,1998-04-10
10978,MAISD,Maison Dewey,9,Anne Dodsworth,1998-03-26,1998-04-23
10979,ERNSH,Ernst Handel,8,Laura Callahan,1998-03-26,1998-03-31
10980,FOLKO,Folk och fä HB,4,Margaret Peacock,1998-03-27,1998-04-17
10981,HANAR,Hanari Carnes,1,Nancy Davolio,1998-03-27,1998-04-02
10982,BOTTM,Bottom-Dollar Markets,2,Andrew Fuller,1998-03-27,1998-04-08
10983,SAVEA,Save-a-lot Markets,2,Andrew Fuller,1998-03-27,1998-04-06
10984,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-03-30,1998-04-03
10985,HUNGO,Hungry Owl All-Night Grocers,2,Andrew Fuller,1998-03-30,1998-04-02
10986,OCEAN,Océano Atlántico Ltda.,8,Laura Callahan,1998-03-30,1998-04-21
10987,EASTC,Eastern Connection,8,Laura Callahan,1998-03-31,1998-04-06
10988,RATTC,Rattlesnake Canyon Grocery,3,Janet Leverling,1998-03-31,1998-04-10
10989,QUEDE,Que Delícia,2,Andrew Fuller,1998-03-31,1998-04-02
10990,ERNSH,Ernst Handel,2,Andrew Fuller,1998-04-01,1998-04-07
10991,QUICK,QUICK-Stop,1,Nancy Davolio,1998-04-01,1998-04-07
10992,THEBI,The Big Cheese,1,Nancy Davolio,1998-04-01,1998-04-03
10993,FOLKO,Folk och fä HB,7,Robert King,1998-04-01,1998-04-10
10994,VAFFE,Vaffeljernet,2,Andrew Fuller,1998-04-02,1998-04-09
10995,PERIC,Pericles Comidas clásicas,1,Nancy Davolio,1998-04-02,1998-04-06
10996,QUICK,QUICK-Stop,4,Margaret Peacock,1998-04-02,1998-04-10
10997,LILAS,LILA-Supermercado,8,Laura Callahan,1998-04-03,1998-04-13
10998,WOLZA,Wolski  Zajazd,8,Laura Callahan,1998-04-03,1998-04-17
10999,OTTIK,Ottilies Käseladen,6,Michael Suyama,1998-04-03,1998-04-10
11000,RATTC,Rattlesnake Canyon Grocery,2,Andrew Fuller,1998-04-06,1998-04-14
11001,FOLKO,Folk och fä HB,2,Andrew Fuller,1998-04-06,1998-04-14
11002,SAVEA,Save-a-lot Markets,4,Margaret Peacock,1998-04-06,1998-04-16
11003,THECR,The Cracker Box,3,Janet Leverling,1998-04-06,1998-04-08
11004,MAISD,Maison Dewey,3,Janet Leverling,1998-04-07,1998-04-20
11005,WILMK,Wilman Kala,2,Andrew Fuller,1998-04-07,1998-04-10
11006,GREAL,Great Lakes Food Market,3,Janet Leverling,1998-04-07,1998-04-15
11007,PRINI,Princesa Isabel Vinhos,8,Laura Callahan,1998-04-08,1998-04-13
11008,ERNSH,Ernst Handel,7,Robert King,1998-04-08,
11009,GODOS,Godos Cocina Típica,2,Andrew Fuller,1998-04-08,1998-04-10
11010,REGGC,Reggiani Caseifici,2,Andrew Fuller,1998-04-09,1998-04-21
11011,ALFKI,Alfreds Futterkiste,3,Janet Leverling,1998-04-09,1998-04-13
11012,FRANK,Frankenversand,1,Nancy Davolio,1998-04-09,1998-04-17
11013,ROMEY,Romero y tomillo,2,Andrew Fuller,1998-04-09,1998-04-10
11014,LINOD,LINO-Delicateses,2,Andrew Fuller,1998-04-10,1998-04-15
11015,SANTG,Santé Gourmet,2,Andrew Fuller,1998-04-10,1998-04-20
11016,AROUT,Around the Horn,9,Anne Dodsworth,1998-04-10,1998-04-13
11017,ERNSH,Ernst Handel,9,Anne Dodsworth,1998-04-13,1998-04-20
11018,LONEP,Lonesome Pine Restaurant,4,Margaret Peacock,1998-04-13,1998-04-16
11019,RANCH,Rancho grande,6,Michael Suyama,1998-04-13,
11020,OTTIK,Ottilies Käseladen,2,Andrew Fuller,1998-04-14,1998-04-16
11021,QUICK,QUICK-Stop,3,Janet Leverling,1998-04-14,1998-04-21
11022,HANAR,Hanari Carnes,9,Anne Dodsworth,1998-04-14,1998-05-04
11023,BSBEV,B's Beverages,1,Nancy Davolio,1998-04-14,1998-04-24
11024,EASTC,Eastern Connection,4,Margaret Peacock,1998-04-15,1998-04-20
11025,WARTH,Wartian Herkku,6,Michael Suyama,1998-04-15,1998-04-24
11026,FRANS,Franchi S.p.A.,4,Margaret Peacock,1998-04-15,1998-04-28
11027,BOTTM,Bottom-Dollar Markets,1,Nancy Davolio,1998-04-16,1998-04-20
11028,KOENE,Königlich Essen,2,Andrew Fuller,1998-04-16,1998-04-22
11029,CHOPS,Chop-suey Chinese,4,Margaret Peacock,1998-04-16,1998-04-27
11030,SAVEA,Save-a-lot Markets,7,Robert King,1998-04-17,1998-04-27
11031,SAVEA,Save-a-lot Markets,6,Michael Suyama,1998-04-17,1998-04-24
11032,WHITC,White Clover Markets,2,Andrew Fuller,1998-04-17,1998-04-23
11033,RICSU,Richter Supermarkt,7,Robert King,1998-04-17,1998-04-23
11034,OLDWO,Old World Delicatessen,8,Laura Callahan,1998-04-20,1998-04-27
11035,SUPRD,Suprêmes délices,2,Andrew Fuller,1998-04-20,1998-04-24
11036,DRACD,Drachenblut Delikatessen,8,Laura Callahan,1998-04-20,1998-04-22
11037,GODOS,Godos Cocina Típica,7,Robert King,1998-04-21,1998-04-27
11038,SUPRD,Suprêmes délices,1,Nancy Davolio,1998-04-21,1998-04-30
11039,LINOD,LINO-Delicateses,1,Nancy Davolio,1998-04-21,
11040,GREAL,Great Lakes Food Market,4,Margaret Peacock,1998-04-22,
11041,CHOPS,Chop-suey Chinese,3,Janet Leverling,1998-04-22,1998-04-28
11042,COMMI,Comércio Mineiro,2,Andrew Fuller,1998-04-22,1998-05-01
11043,SPECD,Spécialités du monde,5,Steven Buchanan,1998-04-22,1998-04-29
11044,WOLZA,Wolski  Zajazd,4,Margaret Peacock,1998-04-23,1998-05-01
11045,BOTTM,Bottom-Dollar Markets,6,Michael Suyama,1998-04-23,
11046,WANDK,Die Wandernde Kuh,8,Laura Callahan,1998-04-23,1998-04-24
11047,EASTC,Eastern Connection,7,Robert King,1998-04-24,1998-05-01
11048,BOTTM,Bottom-Dollar Markets,7,Robert King,1998-04-24,1998-04-30
11049,GOURL,Gourmet Lanchonetes,3,Janet Leverling,1998-04-24,1998-05-04
11050,FOLKO,Folk och fä HB,8,Laura Callahan,1998-04-27,1998-05-05
11051,LAMAI,La maison d'Asie,7,Robert King,1998-04-27,
11052,HANAR,Hanari Carnes,3,Janet Leverling,1998-04-27,1998-05-01
11053,PICCO,Piccolo und mehr,2,Andrew Fuller,1998-04-27,1998-04-29
11054,CACTU,Cactus Comidas para llevar,8,Laura Callahan,1998-04-28,
11055,HILAA,HILARION-Abastos,7,Robert King,1998-04-28,1998-05-05
11056,EASTC,Eastern Connection,8,Laura Callahan,1998-04-28,1998-05-01
11057,NORTS,North/South,3,Janet Leverling,1998-04-29,1998-05-01
11058,BLAUS,Blauer See Delikatessen,9,Anne Dodsworth,1998-04-29,
11059,RICAR,Ricardo Adocicados,2,Andrew Fuller,1998-04-29,
11060,FRANS,Franchi S.p.A.,2,Andrew Fuller,1998-04-30,1998-05-04
11061,GREAL,Great Lakes Food Market,4,Margaret Peacock,1998-04-30,
11062,REGGC,Reggiani Caseifici,4,Margaret Peacock,1998-04-30,
11063,HUNGO,Hungry Owl All-Night Grocers,3,Janet Leverling,1998-04-30,1998-05-06
11064,SAVEA,Save-a-lot Markets,1,Nancy Davolio,1998-05-01,1998-05-04
11065,LILAS,LILA-Supermercado,8,Laura Callahan,1998-05-01,
11066,WHITC,White Clover Markets,7,Robert King,1998-05-01,1998-05-04
11067,DRACD,Drachenblut Delikatessen,1,Nancy Davolio,1998-05-04,1998-05-06
11068,QUEEN,Queen Cozinha,8,Laura Callahan,1998-05-04,
11069,TORTU,Tortuga Restaurante,1,Nancy Davolio,1998-05-04,1998-05-06
11070,LEHMS,Lehmanns Marktstand,2,Andrew Fuller,1998-05-05,
11071,LILAS,LILA-Supermercado,1,Nancy Davolio,1998-05-05,
11072,ERNSH,Ernst Handel,4,Margaret Peacock,1998-05-05,
11073,PERIC,Pericles Comidas clásicas,2,Andrew Fuller,1998-05-05,
11074,SIMOB,Simons bistro,7,Robert King,1998-05-06,
11075,RICSU,Richter Supermarkt,8,Laura Callahan,1998-05-06,
11076,BONAP,Bon app',4,Margaret Peacock,1998-05-06,
11077,RATTC,Rattlesnake Canyon Grocery,1,Nancy Davolio,1998-05-06,
